Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2019-07-16,48.91685485839844,49.30197058543267,48.67765263415199,48.93838218259591,67467200,48.05979328155517,46.23790283203125,-0.003459804255279475,0.18146859814503546,67.27284280713621,0.7448338373330614,0.7322692613549319
2019-07-17,48.64176559448242,49.05797505883854,48.622628981763015,48.80920639335762,56430000,48.118397903442386,46.217186813354495,-0.0056236089730692385,0.16601488660208183,57.79531220890411,0.7115011713393855,0.7281156433518226
2019-07-18,49.19432830810547,49.24695308728828,48.72549036173215,48.79725175606653,74162400,48.211567115783694,46.23430526733399,0.011359840804909593,0.16894363312959323,61.830629601607804,0.721356636148009,0.7267638419110598
2019-07-19,48.4599723815918,49.395253851076205,48.404956898073856,49.225418684647934,83717200,48.24900188446045,46.23654579162598,-0.014927654300194493,0.1774860177405844,58.888460569489446,0.6622764661633838,0.7138663667615247
2019-07-22,49.567481994628906,49.569872702739694,48.70396187494887,48.71352835732806,89111600,48.34994487762451,46.27132568359375,0.02285411151942407,0.19295923449612754,60.396076660904406,0.696789618740624,0.7104510171573446
2019-07-23,49.95499420166016,49.971740110187,49.58423000504602,49.86409983373424,73420800,48.47265529632569,46.327107696533204,0.00781787154476099,0.1935853340890355,61.02495276430271,0.7468018702524617,0.7177211877763681
2019-07-24,49.91433334350586,50.029149402153855,49.555529966536255,49.67513109219279,59966400,48.62933311462403,46.436901626586916,-0.0008139498123083122,0.1825208101452995,58.12987939457464,0.7742310943448416,0.7290231690900628
2019-07-25,49.519649505615234,50.05067877854759,49.45027881098776,49.96695653329002,55638400,48.7156852722168,46.524736862182614,-0.007907224467458063,0.17306919863135084,55.041592293509666,0.7554133302054922,0.7343012013131487
2019-07-26,49.691871643066406,50.1678817358878,49.54834884778114,49.62967672847252,70475600,48.811366462707525,46.60520439147949,0.003477854531899416,0.17297110972263427,65.96355664364435,0.7457998868707065,0.7366009384246603
2019-07-29,50.15591430664063,50.38555001894711,49.85930592191719,49.8640909877812,86693600,48.9520170211792,46.698971633911135,0.009338401799542151,0.16958537558129397,66.94772452017884,0.7667864911884479,0.7426380489774179
2019-07-30,49.94064712524414,50.27074740921103,49.58901951404553,49.9358620581026,135742800,49.03848915100098,46.793600158691405,-0.004291960068366074,0.16115217180548175,61.65487059371961,0.7573183690902283,0.7455741129999801
2019-07-31,50.95963668823242,52.95219151502836,50.54342718307284,51.76814131769529,277125600,49.1617977142334,46.93688224792481,0.020404011995134974,0.17377337907316118,71.22981053540681,0.8225568326523387,0.7609706569304518
2019-08-01,49.856910705566406,52.1532531893489,49.45266207044621,51.16534697675198,216071600,49.20987720489502,47.041317825317385,-0.02163920416882914,0.1921444651351306,58.65090083911935,0.7763289769096602,0.7640423209262936
2019-08-02,48.80204772949219,49.37852242130375,48.230354455085056,49.163241840121984,163448400,49.207365989685066,47.14293113708496,-0.02115780863968464,0.2076904407649515,48.14937722287535,0.6471149040693405,0.740656837554903
2019-08-05,46.24736022949219,47.51752354055812,46.06556784097548,47.35965283602837,209572000,49.12747211456299,47.20837684631348,-0.05234795708082851,0.27055860366664075,36.7521144230573,0.33471154325064134,0.6594677786940507
2019-08-06,47.122840881347656,47.3787890279519,46.4148006509655,46.957790753154114,143299200,49.07676124572754,47.29463325500488,0.01893039186477008,0.27907382017867016,42.88597426867988,0.1559756112102093,0.5587693451972825
2019-08-07,47.610816955566406,47.73520315465886,46.36218449713358,46.74251522038932,133457600,49.026648712158206,47.39418937683106,0.010355404408818325,0.2793183016738268,42.538333997218885,0.05308970329614482,0.45763341681705494
2019-08-08,48.660911560058594,48.68483324483393,47.69453608408315,47.888289320978814,108038000,49.04674167633057,47.518813629150394,0.022055798905366464,0.28963864444471815,50.91948569547332,0.055644305678569594,0.3772355945893579
2019-08-09,48.25991821289063,48.6849121066314,47.85172652260763,48.33435204748465,98478800,49.0282470703125,47.63101692199707,-0.008240563818313285,0.28997093242240524,43.60304184439629,0.025023578361611953,0.3067931913438088
2019-08-12,48.137481689453125,48.51445794859371,47.81813342452028,47.93098595663209,89927600,48.980786895751955,47.75622398376465,-0.002537023019753115,0.28780801488098406,40.87147216742613,-0.009019205062486435,0.24363071206254974
2019-08-13,50.17600631713867,50.9371579045492,48.13746218750722,48.26712420599327,188874000,49.04374446868896,47.93066925048828,0.04234796994235346,0.3256718950243407,51.09459233472607,0.12702923070337846,0.2203104157907155
2019-08-14,48.68251419067383,49.56852452960049,48.644095544305394,48.780960598066514,146189600,49.04578189849853,48.04491394042969,-0.029765065737300644,0.3434384558417781,46.79302634847799,0.1130332858936427,0.19885498981130095
2019-08-15,48.44000625610352,49.256382389403456,47.942974606430376,48.852997569788144,108909600,49.00806579589844,48.140434417724606,-0.004981417632221707,0.34132917344666736,45.22992841309644,0.08143431115227173,0.1753708540794951
2019-08-16,49.58294296264648,49.74141717055693,48.944246546865365,49.04989601880567,110481600,49.06421432495117,48.24599258422852,0.02359489180286678,0.3471502543631036,47.92416365220929,0.1469236914506098,0.16968142155371807
2019-08-19,50.50735855102539,51.07882033281928,50.43052125987116,50.57218589365761,97654400,49.111208152771,48.34645362854004,0.018643822515241215,0.3440025603145978,51.952813834376784,0.2703012449858022,0.1898053862401349
2019-08-20,50.509761810302734,51.2276951856261,50.50015898015101,50.634620585098965,107537200,49.138946533203125,48.43533752441406,4.7582359210318614e-05,0.343113805333794,48.332998798501656,0.3640759273276757,0.22465949445764308
2019-08-21,51.05721282958984,51.29972366781528,50.80749895306689,51.141253161466,86141600,49.19609050750732,48.52450202941895,0.010838519123157697,0.34488629488867034,54.638575246308015,0.4770684130107057,0.2751412781682556
2019-08-22,51.01400375366211,51.48942268562583,50.60341217800857,51.189283823360064,89014800,49.27080821990967,48.61576843261719,-0.0008462874006057719,0.34327730742063667,59.27319750685196,0.5567117343349679,0.3314553694015981
2019-08-23,48.65611267089844,50.91555897861763,48.26233061738834,50.28646541152127,187272000,49.21902027130127,48.66006851196289,-0.04622046711231531,0.3829250045063552,60.26765098051971,0.4246721790912318,0.35009873133952485
2019-08-26,49.58053207397461,49.74860907635114,49.23717136701609,49.42926093993379,104174400,49.190251159667966,48.729602355957034,0.01899903942858705,0.3878128291926548,60.43273227669918,0.3901256744694095,0.3581041199655018
2019-08-27,49.02107620239258,50.07516363748383,48.8698050581221,49.909486415436,103493200,49.14427261352539,48.78244552612305,-0.011283781116897207,0.38955986110008894,55.95034487731563,0.3139844896455486,0.3492801939015112
2019-08-28,49.35002136230469,49.39564304574739,48.81937801989056,49.00666433648422,63755200,49.063791847229005,48.820052490234374,0.006710280258923618,0.3827211262621803,53.09598679930433,0.2769921839258771,0.3348225919063844
2019-08-29,50.18561172485352,50.26004923163214,49.621352927714746,50.06315640226348,83962000,49.08022689819336,48.87714584350586,0.016931914910721657,0.3800476171903482,58.326474450813826,0.3115097831929816,0.3301600301637039
2019-08-30,50.12078857421875,50.53137647269659,49.75101545621887,50.461745870992495,84573600,49.14616394042969,48.925336074829104,-0.0012916680380458123,0.3714042768699682,58.618527799125154,0.3298324397397252,0.33009451207890816
2019-09-03,49.390846252441406,49.69818812822895,49.03548289552534,49.56612630727239,80092000,49.30333824157715,48.962180557250974,-0.014563663951464911,0.31915771060383213,46.150226188823986,0.28220000606916074,0.3205156108769587
2019-09-04,50.22882461547852,50.29845519886603,49.77981818268151,50.03673506765298,76752400,49.458637428283694,49.016741333007815,0.016966268582524924,0.31797106708489087,58.10267973150717,0.3085124701186075,0.3181149827252885
2019-09-05,51.21088409423828,51.376561303793046,50.78588651283309,50.90354224548307,95654800,49.638640785217284,49.1053434753418,0.019551711318706255,0.3222900029388048,63.475038762796146,0.4039527639601985,0.3352825389722705
2019-09-06,51.20608139038086,51.48461108870742,51.0259981022255,51.39577117230135,77449200,49.7658992767334,49.17361297607422,-9.37828733552637e-05,0.3152054238545989,58.87602403787587,0.4737413509761126,0.36297430137303893
2019-09-09,51.42459487915039,51.96964811295189,50.68025265249834,51.58546887972169,109237600,49.924133110046384,49.24653991699219,0.004267334715649218,0.31254173524442425,55.435484366833705,0.5404515324889942,0.39846974759623
2019-09-10,52.03206634521485,52.05127566981013,50.83391449199176,51.3501518092004,127111600,50.118862342834475,49.34032318115234,0.011812858564895556,0.31309744007970736,58.41744883146713,0.6350176146425213,0.4457793210054883
2019-09-11,53.686431884765625,53.71524770381324,52.27938090410862,52.36102145030546,177158400,50.29438362121582,49.44982772827149,0.031795115123328443,0.29786206895818673,62.95249757387561,0.833843361768082,0.523392129158007
2019-09-12,53.56637191772461,54.365942133767874,53.51114740347887,53.97696341496987,128906800,50.53857650756836,49.551285858154294,-0.002236318615822963,0.2719163339291722,62.47940888581181,0.9705385980510144,0.6128214229366086
2019-09-13,52.52428817749024,53.01411307002046,52.108897118568684,52.82442696707589,159053200,50.742790603637694,49.62386520385742,-0.01945406610391609,0.2835198692263613,71.70568836780993,0.9834465492163744,0.6869464481925618
2019-09-16,52.800418853759766,52.855647033642335,52.23855987155783,52.27937831072937,84632400,50.90366439819336,49.70282814025879,0.005257199780345889,0.27420861286822573,69.48559761982591,1.0043797666213763,0.7504331118783247
2019-09-17,52.99251174926758,53.02132756869173,52.61313582378596,52.81483190453855,73274800,51.02792205810547,49.80577362060547,0.003638094160575589,0.26817274289006027,75.15203494411936,1.0246581620461797,0.8052781219118957
2019-09-18,53.48955154418945,53.508760872123005,52.68998113000302,53.07895994519465,101360000,51.17691154479981,49.91282348632812,0.009379434537347464,0.26906612407439173,75.67005968334473,1.0685186758679706,0.8579262327031107
2019-09-19,53.05493927001953,53.72724727960935,52.91327096589523,53.307052941713785,88242400,51.27679786682129,50.001660919189455,-0.008125180743212557,0.27016424023103974,68.72446218424216,1.0560355502861043,0.8975480962197095
2019-09-20,52.27937698364258,53.43911377467882,52.216949430695024,53.15578449922015,221652400,51.340066528320314,50.08206741333008,-0.014618097712444489,0.27647797386422024,62.8906120079805,0.9723525139478966,0.9125089797653471
2019-09-23,52.51708984375,52.78601305088982,52.26016925822585,52.57231436011538,76662000,51.53311538696289,50.15981300354004,0.00454697193851028,0.21171718124764224,69.83534883450756,0.9146707903986311,0.9129413418920039
2019-09-24,52.267372131347656,53.42230937106519,52.14972006049818,53.07174562246372,124763200,51.66745738983154,50.22342674255371,-0.004754980010227339,0.20597506861805745,63.97754147936846,0.8391344568233947,0.8981799648782822
2019-09-25,53.07174301147461,53.18459549366252,52.13771121007937,52.47626865664312,87613600,51.86999073028564,50.306524505615236,0.01538954126305736,0.20366795563034015,63.07786511016162,0.8345571208777329,0.8854553960781725
2019-09-26,52.79802322387695,53.050140581036125,52.54350607497872,52.82443558822323,75334000,52.04239082336426,50.389649658203126,-0.005157542829118622,0.20595999454535202,60.78046920530214,0.7996250698198821,0.8682893308265144
2019-09-27,52.54110336303711,53.054940879557066,52.17133028274097,52.95409101125522,101408000,52.16016540527344,50.45658515930176,-0.004866088636508947,0.20153881941788196,57.521756829269805,0.7426490857067662,0.8431612818025648
2019-09-30,53.777679443359375,53.92414735024399,53.01412429579234,53.04053666142086,103909600,52.34300994873047,50.56293930053711,0.02353540373482521,0.2144095141030235,60.84101867224634,0.7881907901942,0.8321671834808919
2019-10-01,53.92654800415039,54.7981524200202,53.83290482702586,54.041803963537824,139223200,52.56979503631592,50.65012062072754,0.002768222101286577,0.20346850347595877,51.834216760740276,0.8267649362780034,0.8310867340403142
2019-10-02,52.5747184753418,53.68403038252034,52.3274007167669,53.55917160743665,138449200,52.68708972930908,50.70251510620117,-0.02506797818218498,0.22302432572426575,43.62464169326785,0.7397267699569099,0.8128147412236334
2019-10-03,53.02132415771485,53.05493955837704,51.65509168829448,52.44745522730388,114426000,52.77761173248291,50.76465492248535,0.008494685189470275,0.21504261643817574,53.46040565053076,0.6987312038267532,0.7899980337442575
2019-10-04,54.50761032104492,54.622866267592265,53.7584649875072,54.17865934180888,138478800,52.942688179016116,50.86441413879395,0.028031856747089634,0.23404834479843317,60.17164494588366,0.7772135601576409,0.7874411390269341
2019-10-07,54.51961517333984,55.20873272385884,54.2266793952243,54.32992905331613,122306000,53.097439193725585,50.96096900939941,0.00022024176485091473,0.23425165065798043,59.29819606342041,0.830803103219246,0.7961135318653966
2019-10-08,53.88092803955078,54.75973552309099,53.86412216814556,54.22188901725137,111820000,53.18988227844238,51.03546928405762,-0.011714813682349168,0.23741703324267133,52.34259729027091,0.8123719698373861,0.7993652194597946
2019-10-09,54.51240921020508,54.69489228194408,54.17865501059328,54.51240921020508,74770400,53.231181144714355,51.126904525756835,0.011719938643053096,0.21330743973137103,58.52287455145643,0.8390483892646259,0.8073018534207609
2019-10-10,55.24715423583984,55.33119457436902,54.57724597451074,54.72851345453751,113013600,53.315220260620116,51.21265487670898,0.013478491159719441,0.21754408837201195,67.43797184856376,0.9089990516669175,0.8276412930699923
2019-10-11,56.71663665771485,57.059993724351415,55.78020129962542,55.93387223570824,166795600,53.52483768463135,51.34984939575195,0.026598336913464582,0.21973919459408744,71.55538290318619,1.0706684071269308,0.87624671588138
2019-10-14,56.6349983215332,57.17765169810714,56.34686576310509,56.40209028471779,96427600,53.71656665802002,51.506508407592776,-0.0014394072179267914,0.2204902752806141,72.8116989385793,1.178618622824679,0.9367210972700399
