Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2018-07-02,1239.800048828125,1249.9000244140625,1239.800048828125,1249.9000244140625,29,1276.6199951171875,1294.1159936523438,-0.009190441581753306,0.09421100560613689,16.965425109126684,-14.430650122225188,-11.277611574522048
2018-07-03,1251.5999755859375,1254.0999755859375,1237.0,1238.0999755859375,36,1274.3249938964843,1292.6979931640626,0.009517604688728643,0.10117841799420377,25.827069138472353,-14.16122616822281,-11.8543344932622
2018-07-05,1257.300048828125,1257.300048828125,1253.5999755859375,1255.5,9,1272.3349975585938,1291.2159936523437,0.004554229269235099,0.10356053519017348,24.70209833862789,-13.334050832596631,-12.150277761129088
2018-07-06,1254.300048828125,1255.5,1254.300048828125,1255.5,7,1270.1150024414062,1289.8779956054686,-0.0023860652855268727,0.10307225608803397,34.597936845770974,-12.773340232518194,-12.27489025540691
2018-07-09,1258.0999755859375,1262.300048828125,1257.699951171875,1258.199951171875,37,1268.1150024414062,1288.713994140625,0.003029519740003872,0.10437328614834543,36.71073269101501,-11.88534386451147,-12.196980977227824
2018-07-10,1253.800048828125,1256.9000244140625,1249.300048828125,1256.199951171875,65,1265.8600036621094,1287.383994140625,-0.003417794166802879,0.10424856700697092,34.81897702253542,-11.397188800576487,-12.037022541897556
2018-07-11,1242.800048828125,1253.199951171875,1242.800048828125,1253.199951171875,30,1263.2450073242187,1285.91599609375,-0.008773328737928576,0.10715319398908706,31.887794821970203,-11.762341513441243,-11.982086336206294
2018-07-12,1245.0,1246.699951171875,1240.9000244140625,1240.9000244140625,7,1260.6500061035156,1284.7399951171874,0.0017701569725150357,0.10732286505807029,35.509142542063344,-11.738891362932918,-11.93344734155162
2018-07-13,1239.5999755859375,1247.0,1239.5999755859375,1244.699951171875,2,1257.4300048828125,1283.4799951171874,-0.004337369007279102,0.10383206095140537,33.00726454401108,-12.017513376471925,-11.950260548535681
2018-07-16,1238.0999755859375,1243.800048828125,1238.0999755859375,1242.699951171875,2,1255.6050048828124,1282.0279956054687,-0.0012100677876272226,0.07194786980746193,33.12878381657346,-12.218513377090858,-12.003911114246716
2018-07-17,1225.699951171875,1225.699951171875,1225.699951171875,1225.699951171875,0,1253.0800048828125,1280.2879956054687,-0.01001536601129005,0.07727009525364772,31.802058665792472,-13.22592542910138,-12.24831397721765
2018-07-18,1226.300048828125,1226.699951171875,1222.199951171875,1226.699951171875,67,1250.615008544922,1278.5699975585937,0.0004895958881911966,0.07759741564826256,33.78212005032228,-13.81661454081518,-12.561974089937157
2018-07-19,1222.4000244140625,1228.0,1211.699951171875,1227.199951171875,33,1248.1750122070312,1276.777998046875,-0.0031803182408656205,0.0775346569184073,34.24315626064897,-14.433063917315849,-12.936192055412896
2018-07-20,1229.5,1229.5,1229.5,1229.5,0,1246.2900146484376,1275.1419970703125,0.005808225985058257,0.08207519774853562,37.05459532653102,-14.185177895840525,-13.185989223498423
2018-07-23,1224.0,1224.0,1222.0,1222.0,1,1244.1200134277344,1273.20599609375,-0.004473363155754417,0.08248258779513733,39.89766068178342,-14.268057190743548,-13.402402816947449
2018-07-24,1223.9000244140625,1223.9000244140625,1223.9000244140625,1223.9000244140625,0,1242.0350158691406,1271.3039965820312,-8.167940027570264e-05,0.08268539606629807,29.172969043703006,-14.178367429323544,-13.557595739422668
2018-07-25,1231.4000244140625,1231.4000244140625,1231.4000244140625,1231.4000244140625,0,1240.7750183105468,1269.6019970703126,0.006127951507796325,0.0844467944903648,31.039493273614738,-13.348230238133056,-13.515722639164746
2018-07-26,1225.300048828125,1227.800048828125,1225.300048828125,1227.800048828125,1,1239.4000183105468,1268.3299975585937,-0.004953691298520191,0.0853336953821906,29.69184897453958,-13.03232900701164,-13.419043912734125
2018-07-27,1222.5999755859375,1222.5999755859375,1222.5999755859375,1222.5999755859375,254428,1238.1400146484375,1266.977998046875,-0.0022036016768054445,0.08476320329910277,24.75108439341689,-12.851701930643685,-13.305575516316038
2018-07-30,1221.300048828125,1223.9000244140625,1218.0999755859375,1222.5,62239,1236.6400146484375,1265.64,-0.0010632478192137418,0.08356011568641453,25.854400876438817,-12.667424709831494,-13.17794535501913
2018-07-31,1223.699951171875,1228.0999755859375,1213.0,1220.4000244140625,2722,1235.835009765625,1264.31,0.001965039095882082,0.07864892118608881,33.730738037307376,-12.18724465231685,-12.979805214478676
2018-08-01,1217.9000244140625,1223.699951171875,1214.4000244140625,1222.9000244140625,1026,1234.1500122070313,1262.8640014648438,-0.004739664124574161,0.07003344418939975,28.250395308418945,-12.134821446598835,-12.81080846090271
2018-08-02,1210.5999755859375,1219.300048828125,1205.800048828125,1214.699951171875,411,1231.815008544922,1261.242001953125,-0.005993963939393998,0.06821519274098081,27.4143130402376,-12.537800648389748,-12.756206898400118
2018-08-03,1214.199951171875,1218.5999755859375,1205.0999755859375,1206.5,784,1229.8100036621095,1259.74,0.0029737119267618795,0.07031075984397003,31.975828946714316,-12.423466635548493,-12.689658845829793
2018-08-06,1208.5999755859375,1214.4000244140625,1206.5999755859375,1214.4000244140625,297,1227.3350036621093,1257.8380004882813,-0.004612070343548269,0.06883398272568798,35.630243135838896,-12.639032437066362,-12.679533564077108
2018-08-07,1209.5999755859375,1214.800048828125,1207.800048828125,1207.800048828125,715,1225.125,1255.9639990234375,0.0008274036241935345,0.06931874159635072,36.059987894819436,-12.584116384841536,-12.660450128229993
2018-08-08,1212.5999755859375,1215.199951171875,1205.9000244140625,1212.0,209,1223.6149963378907,1254.2419995117189,0.0024801587802172342,0.06568325428782358,41.694839507909776,-12.158366014752346,-12.560033305534464
2018-08-09,1211.9000244140625,1215.300048828125,1211.5999755859375,1214.5,44,1221.9599975585938,1252.45,-0.0005772317218930567,0.06478780771781086,33.26989976722976,-11.7420805930401,-12.396442763035592
2018-08-10,1211.0999755859375,1216.4000244140625,1205.5999755859375,1212.5,75,1220.5349975585937,1250.67,-0.0006601607492431327,0.06383819565131293,36.534359510187436,-11.345939720802107,-12.186342154588896
2018-08-13,1191.300048828125,1207.4000244140625,1191.300048828125,1207.0,78,1218.195001220703,1248.6,-0.016348713695773287,0.08357770698882656,25.887496230432106,-12.485755819007636,-12.246224887472644
2018-08-14,1193.0,1197.5,1192.800048828125,1193.0999755859375,92,1216.5600036621095,1246.5980004882813,0.0014269714615955387,0.07858256274238601,18.93185952755782,-13.10087767347477,-12.417155444673071
2018-08-15,1177.5,1188.0999755859375,1174.5999755859375,1187.800048828125,71,1214.1200012207032,1244.1980004882812,-0.012992455993294239,0.08838186135885052,16.432411858699595,-14.669980235539015,-12.86772040284626
2018-08-16,1176.199951171875,1180.199951171875,1161.4000244140625,1173.199951171875,123,1211.8099975585938,1241.78,-0.0011040754378981443,0.08832558307752046,16.762009027647835,-15.835862431587657,-13.46134880859454
2018-08-17,1176.5,1181.199951171875,1174.699951171875,1174.699951171875,66,1209.1599975585937,1239.3360009765624,0.00025510018753704955,0.08398257516327022,17.4417325517026,-16.54490171078851,-14.078059389033333
2018-08-20,1186.800048828125,1190.0,1184.4000244140625,1184.800048828125,68,1207.3,1237.1100024414063,0.008754822633340487,0.0919551098278146,25.94528954714592,-16.090214610360135,-14.480490433298694
2018-08-21,1192.5999755859375,1192.5999755859375,1189.800048828125,1189.800048828125,22,1205.7349975585937,1234.9840014648437,0.004887029422976141,0.0946423350128578,33.50712846515981,-15.087941789055321,-14.601980704450021
2018-08-22,1196.300048828125,1196.300048828125,1194.699951171875,1194.699951171875,17,1203.979998779297,1233.0080029296876,0.00310252667946731,0.09207706883289365,40.21892507952942,-13.835580410718421,-14.448700645703703
2018-08-23,1187.0,1190.300048828125,1184.9000244140625,1189.300048828125,95,1202.0649963378905,1230.8100024414061,-0.007774010238681517,0.09403252427270214,32.741158427958425,-13.438599403601529,-14.246680397283267
2018-08-24,1206.300048828125,1208.0,1185.300048828125,1185.300048828125,12,1201.25,1228.8560034179689,0.016259518810551876,0.11325586213154258,48.75679798775603,-11.434822931353438,-13.684308904097303
2018-08-27,1209.0,1211.4000244140625,1205.199951171875,1210.300048828125,154,1200.6349975585938,1227.54400390625,0.002238208623549287,0.11370023334632572,49.68154186865918,-9.519220497147899,-12.851291222707424
2018-08-28,1207.4000244140625,1217.0,1202.300048828125,1209.699951171875,136,1199.820001220703,1226.1680053710938,-0.0013233875814205875,0.11336038548682126,47.19830364448092,-8.03754461398853,-11.888541900963645
2018-08-29,1204.5,1205.199951171875,1202.4000244140625,1205.199951171875,817,1199.15,1224.746005859375,-0.0024018753978987117,0.1125414591350137,46.10525531294291,-7.016432469455822,-10.91412001466208
2018-08-30,1197.699951171875,1205.5999755859375,1196.0,1205.4000244140625,493,1198.5049987792968,1223.276005859375,-0.005645536594541256,0.11232364373284001,43.36633256505676,-6.678910525191441,-10.067078116767952
2018-08-31,1200.300048828125,1208.199951171875,1199.0999755859375,1207.0999755859375,191,1197.8100036621095,1221.9380078125,0.0021709090442110224,0.11202900618070544,55.36990962749748,-6.130942117361201,-9.279850916886604
2018-09-04,1192.699951171875,1193.800048828125,1189.9000244140625,1193.800048828125,26,1197.0150024414063,1220.4440063476563,-0.0063318314980242985,0.1130176398238734,49.832749521655465,-6.238029449988517,-8.671486623506986
2018-09-05,1194.9000244140625,1196.0,1192.5,1192.5,21,1196.2800048828126,1219.0300073242188,0.0018446158566753912,0.11324999194020212,61.387374115835,-6.075336708938039,-8.152256640593198
2018-09-06,1197.9000244140625,1202.0,1197.9000244140625,1202.0,7,1195.5450073242187,1217.8560083007812,0.002510670297685369,0.1132610030453212,63.892409960003064,-5.639320040491839,-7.649669320572927
2018-09-07,1193.5999755859375,1198.300048828125,1193.0999755859375,1198.300048828125,29,1194.6300048828125,1216.6720068359375,-0.003589655848139972,0.11376176723889105,60.41405540265877,-5.576469622266359,-7.235029380911613
2018-09-10,1193.0,1193.0,1193.0,1193.0,11,1193.7250061035156,1215.576005859375,-0.0005026605212881119,0.11376453477103297,54.28171113329198,-5.511539630543439,-6.890331430837979
2018-09-11,1195.4000244140625,1196.300048828125,1190.4000244140625,1190.4000244140625,21,1193.9300048828125,1214.4580053710938,0.0020117555859702207,0.09788853332181283,52.02900653160006,-5.206404046954049,-6.553545954061193
2018-09-12,1204.699951171875,1205.0,1204.699951171875,1205.0,37,1194.5150024414063,1213.7560034179687,0.007779761224591786,0.1014847422152032,55.62993556156996,-4.16613096748506,-6.076062956745967
2018-09-13,1202.0,1203.4000244140625,1200.0,1203.4000244140625,22,1195.7400024414062,1212.76400390625,-0.002241181440447937,0.08891298209609276,61.029372165914495,-3.519005645800007,-5.5646514945567755
2018-09-14,1195.0,1195.0,1195.0,1195.0,1,1196.6800048828125,1211.5180029296876,-0.005823627287853572,0.09195229782017905,39.85636516647089,-3.530300557348255,-5.157781307115072
2018-09-17,1199.699951171875,1199.699951171875,1199.699951171875,1199.699951171875,0,1197.8400024414063,1210.4260009765626,0.003933013532949836,0.09258304893689359,41.94105949056445,-3.123993621832142,-4.751023770058486
2018-09-18,1196.800048828125,1198.699951171875,1196.800048828125,1198.699951171875,2,1198.3400024414063,1209.2000024414062,-0.0024171896822345884,0.08856651471870527,41.01698842817211,-3.0013921513786954,-4.401097446322528
2018-09-19,1202.199951171875,1202.199951171875,1202.199951171875,1202.199951171875,0,1198.820001220703,1208.1680004882812,0.004511950303676349,0.0883260912234983,48.13004160315041,-2.4403715285716316,-4.008952262772349
2018-09-20,1206.199951171875,1206.199951171875,1206.199951171875,1206.199951171875,0,1199.3149963378905,1207.4359985351562,0.003327233540561192,0.08842030552477845,57.24021045188928,-1.6539266357335691,-3.537947137364593
2018-09-21,1196.199951171875,1196.199951171875,1196.199951171875,1196.199951171875,0,1199.7749938964844,1206.4599975585938,-0.008290499423652453,0.08907226133057716,46.898557683429054,-1.8166387380883862,-3.1936854575093516
2018-09-24,1199.300048828125,1199.300048828125,1199.300048828125,1199.300048828125,0,1199.4249938964845,1205.6539990234376,0.0025916216207941822,0.06736502788568632,55.35723486304708,-1.6761160566645685,-2.8901715773403955
2018-09-25,1200.0,1202.800048828125,1200.0,1202.0999755859375,21,1198.9749938964844,1204.8919995117187,0.0005836330721065153,0.06679754973833904,54.24292710074603,-1.4910823403379254,-2.610353729939902
2018-09-26,1194.0,1194.0,1194.0,1194.0,17857,1198.3049926757812,1204.2580004882811,-0.0050000000000000044,0.06874365723054457,46.909634696747815,-1.807752991758889,-2.4498335823036994
2018-09-27,1182.300048828125,1197.300048828125,1180.5,1194.5999755859375,4947,1197.1949951171875,1203.3780004882813,-0.009798954080297295,0.0760177525992493,41.98582591817265,-2.968585043001667,-2.553583874443293
2018-09-28,1191.5,1191.9000244140625,1180.0,1181.699951171875,404,1196.8849975585938,1202.76,0.0077814013295471884,0.07979192466510947,49.051828440208396,-3.110339576070828,-2.6649350147688002
2018-10-01,1187.0999755859375,1191.5999755859375,1185.800048828125,1191.5999755859375,180,1196.2249938964844,1201.9119995117187,-0.003692844661403738,0.0801487599155038,44.88280591479421,-3.536954453232056,-2.839338902461452
2018-10-02,1202.4000244140625,1206.0,1190.300048828125,1193.0,451,1196.7099975585938,1201.48,0.012888593330627529,0.09014406839302005,48.67971650448971,-2.6103729894680328,-2.793545719862768
2018-10-03,1198.300048828125,1202.5999755859375,1196.5999755859375,1202.5999755859375,76,1196.8799987792968,1200.9680004882812,-0.0034098265990434307,0.0909687715117084,47.90962633967365,-2.18173459036052,-2.6711834939623187
2018-10-04,1197.199951171875,1204.5999755859375,1197.199951171875,1199.300048828125,496,1196.8449951171874,1200.2839990234374,-0.0009180485783387704,0.09060593298578813,51.33169193300013,-1.9088007905286304,-2.518706953275581
2018-10-05,1201.199951171875,1205.300048828125,1196.9000244140625,1197.0999755859375,34,1197.2249938964844,1199.8019970703126,0.003341129437972823,0.09031758937668762,50.91575200767896,-1.3541227332182189,-2.285790109264109
2018-10-08,1184.4000244140625,1201.0,1183.699951171875,1201.0,250,1196.7949951171875,1199.037998046875,-0.01398595358035326,0.10366646565469785,43.528166025945694,-2.2442794070800574,-2.2774879688272986
2018-10-09,1187.199951171875,1189.0999755859375,1185.5999755859375,1185.5999755859375,9,1196.384991455078,1198.35599609375,0.002364004306059986,0.10377999360223897,41.95278548357943,-2.692763790171284,-2.3605431330960958
2018-10-10,1189.300048828125,1192.0,1189.300048828125,1189.300048828125,1078,1195.6149963378907,1197.667998046875,0.0017689502549060876,0.09966672084265675,40.744855802013554,-2.8459245189872036,-2.4576194102743174
2018-10-11,1223.5,1224.5999755859375,1196.300048828125,1198.0999755859375,126,1196.6899963378905,1197.7799975585938,0.028756369097582946,0.1439120709466203,61.818202955898265,-0.20528881965924484,-2.007153292151303
2018-10-12,1218.0999755859375,1221.5999755859375,1216.0,1221.5999755859375,122,1197.8449951171874,1197.9299975585936,-0.004413587588118051,0.14311986294833892,57.97960035937191,1.4351535991443143,-1.3186919138921795
2018-10-15,1226.4000244140625,1232.300048828125,1222.4000244140625,1222.4000244140625,136,1199.179998779297,1198.1739990234375,0.00681393070723324,0.1442647368706755,60.526323474583776,3.3661576389220045,-0.3817220033293427
