Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,Daily_Return,Volatility_20d,RSI_14,MACD,MACD_Signal
2017-12-29,4.778076648712158,4.900553514670071,4.778076648712158,4.900553514670071,279964000,4.76821084022522,4.972309646606445,-0.019756493395328478,0.3119369062117099,52.96027821291206,-0.030925290606487188,-0.04587767564354034
2018-01-02,4.922527313232422,4.926231566865744,4.802767121289956,4.834373612431085,355616000,4.770272636413575,4.973142900466919,0.030231968873751347,0.3271326306236587,56.40184979582025,-0.020942056281846533,-0.04089055177120158
2018-01-03,5.246500492095947,5.276873030919499,5.031178464326242,5.039820941801311,914704000,4.80213885307312,4.98089979171753,0.06581439944327805,0.33381820090056996,73.54685506852748,0.012962236232633373,-0.03011999417043459
2018-01-04,5.274155139923096,5.384285709129352,5.251931497244063,5.3277389582428585,583268000,4.834054398536682,4.98934796333313,0.0052710655166832154,0.33384195188659566,82.33096750093388,0.04158377935431812,-0.015779239465484048
2018-01-05,5.318850040435791,5.356136083669661,5.212176454343494,5.288971564597203,580124000,4.866327953338623,4.997673397064209,0.008474324195428817,0.33386594760549243,82.94259386388994,0.06709958122155868,0.0007965246719244968
2018-01-08,5.481822967529297,5.555901465342016,5.397373027882378,5.4423143725652325,881216000,4.903379607200622,5.011735725402832,0.030640632064173223,0.3436631777169293,83.5096902784297,0.0993266158290318,0.020502542903345956
2018-01-09,5.48034143447876,5.526764011442247,5.398854895983358,5.487255415261424,497000000,4.940974497795105,5.024766597747803,-0.00027026284126885347,0.3428513308498725,80.71052440719326,0.12332560479861598,0.041067155282399966
2018-01-10,5.523308277130127,5.526765268307628,5.333666878139085,5.387991092496916,582664000,4.976803970336914,5.035611782073975,0.007840176230818008,0.3412322150248235,85.26496388551453,0.14415036588602081,0.06168379740312414
2018-01-11,5.5331854820251465,5.587262901229736,5.511702213580045,5.555902717307759,406032000,5.017843627929688,5.045677375793457,0.001788276952767065,0.32708986245023525,85.15485682916402,0.15961124785910652,0.08126928749432061
2018-01-12,5.5060224533081055,5.555655230806842,5.465526210043849,5.521332117817926,359916000,5.063278603553772,5.053733959197998,-0.004909112265490068,0.3080146328391539,84.73968679903342,0.16773869158299526,0.09856316831205555
2018-01-16,5.435153961181641,5.617881358656475,5.350704479564048,5.532444232660265,702348000,5.104812026023865,5.060180711746216,-0.012871086656009889,0.31691348352409743,80.11635115873543,0.16654146787415325,0.1121588282244751
2018-01-17,5.548989295959473,5.558866212434507,5.355890892623963,5.449723718545699,538408000,5.145752930641175,5.069525995254517,0.0209442705010483,0.3126938787971291,81.22709400069496,0.17278644503184903,0.12428435158594989
2018-01-18,5.542073726654053,5.596397929165241,5.498614082057329,5.529726995869949,408632000,5.178520441055298,5.077375783920288,-0.0012462754812764265,0.2999213913931405,81.20849687069057,0.17515848776030296,0.1344591788208205
2018-01-19,5.6820831298828125,5.706282066340805,5.605288478534328,5.632203554862957,609380000,5.220498371124267,5.087561883926392,0.02526299903868079,0.30109344946108124,83.28921975166949,0.18618965895599793,0.144805274847856
2018-01-22,5.770483016967773,5.7722115122356215,5.6324497178900605,5.689984119368288,550944000,5.266044473648071,5.098331546783447,0.015557654660146358,0.3016466662059428,91.16968089757127,0.19976233782030217,0.15579668744234523
2018-01-23,5.899379730224609,5.922096960023161,5.80529967214981,5.823819060815665,475228000,5.3191588640213014,5.113095531463623,0.02233724852457275,0.30092028458902464,91.05423562786723,0.2184020680413683,0.16831776356214986
2018-01-24,5.8225860595703125,5.938395731799471,5.767026937908631,5.902590912175308,579972000,5.369199013710022,5.128218736648559,-0.01301724489116296,0.3086324863568517,80.56059078360178,0.22439094200235754,0.1795323992501914
2018-01-25,5.836165428161621,5.920121303638124,5.821349823953876,5.876908457477814,409884000,5.417238974571228,5.1382736968994145,0.002332188558894499,0.3096527085726779,80.26589136418006,0.22760917246337975,0.18914775389282906
2018-01-26,6.0085225105285645,6.008769303849789,5.867032225829724,5.879872543227689,516356000,5.474230217933655,5.153508024215698,0.029532590274987447,0.31503079606843015,82.65132709480332,0.24128602429586543,0.19957540797343634
2018-01-29,6.0954413414001465,6.12655472618599,5.94135800327913,5.9939537105676886,455116000,5.535283422470092,5.169715805053711,0.014465924146789266,0.3131931371777515,81.30504865129436,0.2561855041282133,0.21089742720439175
2018-01-30,5.993460178375244,6.0848241102499605,5.887033845900048,5.95370478502649,570832000,5.596052598953247,5.1859567260742185,-0.016730726671463136,0.3093588574499002,73.74312917677211,0.2568041433666348,0.22007877043684038
2018-01-31,6.069513320922852,6.155197693168776,6.0361778575351694,6.068772470050293,478576000,5.653401899337768,5.202914266586304,0.01268935477739741,0.3014920080424525,74.52321588907857,0.26042920663852076,0.22814885767717646
2018-02-01,5.938641548156738,6.096676409437072,5.878391007501542,5.889749623333987,519224000,5.688008952140808,5.21737774848938,-0.021562152654805433,0.24359880827066527,66.41996574277731,0.24986158822189175,0.23249140378611952
2018-02-02,5.766285419464111,5.876169212246404,5.70825742887083,5.8522170708127845,718464000,5.7126154661178585,5.227051763534546,-0.029022820672873206,0.27407842109012975,59.430934569847125,0.22498548274937313,0.23099021957877025
2018-02-05,5.276871204376221,5.759123164476467,5.062042837691957,5.605286647689737,1165204000,5.7105165243148805,5.225965251922608,-0.08487512835141175,0.41875105140102686,45.59930170667703,0.16389012959153515,0.21757020158132323
2018-02-06,5.570223808288574,5.57318674114251,5.037350860903087,5.047228245708797,1114800000,5.714936566352844,5.231224870681762,0.05559214779945165,0.4511252010062134,50.53679450794561,0.13755705344559388,0.20156757195417738
2018-02-07,5.649734020233154,5.802089321555414,5.597879168166664,5.668994730271838,802932000,5.723406195640564,5.237072105407715,0.014274150318029921,0.4534481595491656,52.62522795461976,0.12170081920209519,0.18559422140376095
2018-02-08,5.371198654174805,5.808262532366242,5.370951389890368,5.775174332292253,1144000000,5.715800714492798,5.238741331100464,-0.04930061575657241,0.4876272849338441,42.89900381379082,0.08567159429211202,0.16560969598143116
2018-02-09,5.730728149414063,5.898886734378586,5.371199687913183,5.8830834821942375,1674604000,5.725677847862244,5.249295082092285,0.06693654775918811,0.5440310375159217,49.19202342639751,0.0851476701875109,0.14951729082264711
2018-02-12,5.630721092224121,5.8146833792840935,5.55664259075197,5.811719975476617,1093172000,5.731912779808044,5.26490592956543,-0.01745102098416018,0.5480480209679309,44.47490959499263,0.07578907357544917,0.13477164737320754
2018-02-13,5.744309425354004,5.7904852159964895,5.5620756092920765,5.594423436273443,625524000,5.747370553016663,5.28066990852356,0.02017296386545331,0.5489528725123983,48.41420386770498,0.07665432418803686,0.12314818273617341
2018-02-14,5.961358547210693,5.990249376507811,5.692946814511126,5.7040586357038965,744988000,5.767989015579223,5.302271251678467,0.03778506793152303,0.559271823591279,52.343102559832566,0.09377313340084648,0.11727317286910803
2018-02-15,6.086798667907715,6.132974450475771,5.963828247581664,6.044573933257524,698900000,5.795225262641907,5.331823701858521,0.021042203669449533,0.561989540115151,51.491197359980134,0.11612328547901285,0.117043195391089
2018-02-16,6.021116733551025,6.173224800475023,6.011980198829314,6.059637690216526,637656000,5.812176942825317,5.359529151916504,-0.010790883342830737,0.5595709386515223,48.57253120338541,0.12707116159750864,0.11904878863237293
2018-02-20,6.150506496429443,6.219399507428301,6.039881867581007,6.043586122082813,686240000,5.831178116798401,5.389071702957153,0.021489329738024976,0.5616586482014204,52.98478705649154,0.14452214349720194,0.12414345960533875
2018-02-21,5.963581085205078,6.22186913163197,5.959877301517261,6.2149551508922505,892292000,5.834388184547424,5.413527526855469,-0.030391872821023957,0.5696996567794013,48.06809446123771,0.14163616040359628,0.12764199976499024
2018-02-22,5.983102798461914,6.0690874032311575,5.917626086514554,5.997433723014278,534364000,5.842414021492004,5.438620710372925,0.0032734883584071284,0.5672528346977017,50.84517403649145,0.1393182629074019,0.12997725239347258
2018-02-23,6.076498031616211,6.076498031616211,5.992243024770804,6.04289490180953,415300000,5.8544306516647335,5.46401629447937,0.015609832606972018,0.5693185415091182,56.07940418824311,0.14336490582830486,0.13265478308043904
2018-02-26,6.092558860778809,6.127150250558239,6.030293887903493,6.122702853482647,469312000,5.8586324691772464,5.491619625091553,0.0026431061244540643,0.5604015029444971,69.62686918220086,0.14618277020576365,0.13536038050550397
2018-02-27,6.079710006713867,6.150128455906252,6.056731240774639,6.065872980795746,455436000,5.857845902442932,5.521267366409302,-0.002108942130646718,0.5583183760631902,64.17220837458441,0.14569961838000722,0.1374282280804046
2018-02-28,5.979394912719727,6.130114872492914,5.967781819998213,6.090581721935456,523116000,5.857142639160156,5.5487655544281,-0.016499980078550136,0.5582247175541126,59.06514351230597,0.13565834243288855,0.13707425095090142
2018-03-01,5.737502098083496,6.031035999276228,5.636445271654892,5.9771719199946896,1040120000,5.8405420780181885,5.568912172317505,-0.04045439683565,0.5744407315672836,60.279917845659234,0.10694898897134042,0.13104919855498923
2018-03-02,5.844488143920898,5.850912528953584,5.481524056473077,5.63002056840413,913428000,5.835834407806397,5.588067464828491,0.018646798555967292,0.574179842845197,53.71982936047596,0.09177161326090122,0.12319368149617163
2018-03-05,5.822497844696045,5.862030997490262,5.671036093708031,5.7943303672938855,620776000,5.838645029067993,5.607666931152344,-0.003762570593581649,0.5642607094418635,56.60804423841504,0.07708046468053009,0.11397103813304332
2018-03-06,5.983348369598389,6.002621052844354,5.864748909510039,5.907741202010256,636808000,5.873968887329101,5.630142679214478,0.027625690758970256,0.4704431969855583,57.976751150365196,0.07752327658634606,0.10668148582370388
2018-03-07,5.9754414558410645,6.02757595760045,5.879326406215545,5.880561610998472,581208000,5.894229769706726,5.652909669876099,-0.0013214864435271423,0.43398422969165235,50.54618554108134,0.07635600189275227,0.10061638903751356
2018-03-08,5.959136009216309,6.002869624983961,5.914908028607006,6.002869624983961,411912000,5.909699869155884,5.6756567287445066,-0.0027287434318040704,0.43277340630715994,44.59089020958563,0.07327059718106543,0.09514723066622394
2018-03-09,6.061672210693359,6.074520034382291,5.990512459467834,6.006572474715116,505524000,5.944223546981812,5.699382848739624,0.017206554996977763,0.3882272398727728,51.66630944129036,0.07819779079052136,0.09175734269108343
2018-03-12,6.171133041381836,6.251187631646407,6.094784538148097,6.102938495142944,605060000,5.9662437915802,5.72543155670166,0.018057860419337324,0.3197866642193524,50.86159608299143,0.08989890286663549,0.09138565472619384
2018-03-13,6.120477676391602,6.288246825296772,6.079214963742045,6.213874881101751,619772000,5.990731620788575,5.750353565216065,-0.008208438328999534,0.3132166619273681,57.39571607873036,0.09400106807956377,0.09190873739686783
2018-03-14,6.145926475524902,6.190648320303918,6.083661523850982,6.163469111147627,505496000,6.010812473297119,5.777710561752319,0.004157975974892203,0.3076044530483465,57.63245585251957,0.09817388157520401,0.09316176623253508
2018-03-15,6.160755157470703,6.241798000098653,6.118751112946864,6.1595199523108,401952000,6.02078230381012,5.802475118637085,0.0024127659198094342,0.2797778668752712,54.2636504376093,0.10150730402387254,0.09483087379080257
2018-03-16,6.188920021057129,6.207945282860681,6.139503352684651,6.177059982945952,399456000,6.02588837146759,5.821323509216309,0.0045716576728864755,0.2707112341206118,54.81713921752596,0.10520895113984974,0.09690648926061202
2018-03-19,5.954687118530273,6.161000737351498,5.855854233128718,6.132092418807679,713772000,6.022566890716552,5.834934148788452,-0.03784713677505991,0.3015793439399206,44.88271656020623,0.08822489382242082,0.09517017017297379
2018-03-20,6.166683673858643,6.205475515716861,5.957651760642879,5.957651760642879,554696000,6.023375749588013,5.851890821456909,0.035601627945935466,0.3188208525729132,57.02373463050077,0.09082429043670004,0.09430099422571905
2018-03-21,6.141481876373291,6.226478209071581,6.111090462200979,6.160259724929546,438688000,6.032270789146423,5.865083999633789,-0.004086766699609612,0.2982154182161185,68.09029012981256,0.0898154202873842,0.09340387943805209
2018-03-22,5.975688934326172,6.124679810348624,5.9383797142757215,6.07822837751054,551196000,6.031900095939636,5.874990949630737,-0.02699559249453065,0.3149043587339919,55.58124477166528,0.07477580960496066,0.08967826547143382
2018-03-23,5.756280899047852,5.991750289700514,5.745162168319159,5.989279408286088,735620000,6.015889239311218,5.879650402069092,-0.03671677654068872,0.33492150958065126,47.588234456393636,0.04463785757111616,0.08067018389137029
2018-03-26,6.040672302246094,6.041907507254022,5.828675588945288,5.880562682181799,611424000,6.013294911384582,5.889800138473511,0.0494054074472432,0.3822207311530889,51.91548336171098,0.043203302157893475,0.07317680754467493
2018-03-27,5.572202682495117,6.177060428326292,5.43210709147728,6.1214667902168935,1409000000,5.987919545173645,5.891123743057251,-0.07755256307758762,0.4708762838394603,39.696966521869555,0.00421622153027279,0.0593846903417945
2018-03-28,5.4691691398620605,5.667823135106281,5.361688424687533,5.537858018901448,945904000,5.962408256530762,5.89180404663086,-0.018490630815841125,0.4716338125499889,38.01228946389051,-0.034596460100618565,0.040588460253311885
2018-03-29,5.722181797027588,5.81879073560349,5.453108871312396,5.537363877539234,916628000,5.961642241477966,5.895267896652221,0.04626162597924499,0.4831013085935862,42.26355399070318,-0.04442764872585414,0.02358523845747868
2018-04-02,5.461756229400635,5.797788437471191,5.374042092264422,5.651762840023259,922092000,5.942505645751953,5.893661546707153,-0.045511585766504714,0.5040320134633179,34.87509945703019,-0.07239853810075747,0.004388483145831453
2018-04-03,5.568002700805664,5.691543919765226,5.4691698198924845,5.628538105455683,667432000,5.929780888557434,5.891379938125611,0.019452803629921078,0.5102014018927934,38.49323949615218,-0.08501249601059868,-0.013491712685454576
2018-04-04,5.589992046356201,5.6003694613441946,5.287562975382994,5.312518254940634,789168000,5.910113072395324,5.887770118713379,0.003949233995047319,0.4989274221098477,38.4044774899195,-0.09217228736600891,-0.029227827621565443
